barcode,class,confidence,tumor_score,subclone,n_segments_altered,low_complexity,cn_burden
cell_0358,tumor,1.0,0.817037816044702,subclone_1,8,False,0.24194037661554396
cell_0359,tumor,1.0,0.907672169302318,subclone_1,12,False,0.28478186240050085
cell_0360,tumor,1.0,0.8733807440449088,subclone_1,8,False,0.25801050055151525
cell_0361,tumor,1.0,0.8891529014601165,subclone_1,9,False,0.25874286946554376
cell_0362,tumor,1.0,0.8803653642721232,subclone_1,10,False,0.26316728521140476
cell_0363,tumor,1.0,0.8596847491377562,subclone_1,11,False,0.2709794934058727
cell_0364,tumor,1.0,0.8653875913711978,subclone_1,11,False,0.2580613660502722
cell_0365,tumor,1.0,0.8589453590551194,subclone_1,8,False,0.24625435789792074
cell_0366,tumor,1.0,0.8497656252704884,subclone_1,9,False,0.2579923376457386
cell_0367,tumor,1.0,0.8602490230703067,subclone_1,13,False,0.27357332936399514
cell_0368,tumor,1.0,0.8122296730106651,subclone_1,15,False,0.2561527001474374
cell_0369,tumor,1.0,0.8756060599050693,subclone_1,9,False,0.25652989093470274
cell_0370,tumor,1.0,0.8663750534676805,subclone_1,10,False,0.2572497269563651
cell_0371,tumor,1.0,0.8437694109705166,subclone_1,10,False,0.26038740728912674
cell_0372,tumor,1.0,0.8908157687799845,subclone_1,13,False,0.2750197614227238
cell_0373,tumor,1.0,0.7982130678158551,subclone_1,9,False,0.2476317295912139
cell_0374,tumor,1.0,0.8248066424321638,subclone_1,10,False,0.2494009438330751
cell_0375,tumor,1.0,0.8961158154352796,subclone_1,11,False,0.2626015734482493
cell_0376,tumor,1.0,0.7763027247520168,subclone_1,10,False,0.24591341284792329
cell_0377,tumor,1.0,0.8900756498242136,subclone_1,13,False,0.2782045168502112
cell_0378,tumor,1.0,0.8734285532148222,subclone_1,11,False,0.26122953301605906
cell_0379,tumor,1.0,0.9490240288651187,subclone_1,10,False,0.27584150054662554
cell_0380,tumor,1.0,0.831180562676518,subclone_1,10,False,0.25780215267135
cell_0381,tumor,1.0,0.926990620940802,subclone_1,11,False,0.2719051214718373
cell_0382,tumor,1.0,0.9266861453479422,subclone_1,9,False,0.27121463792379114
cell_0383,tumor,1.0,0.8778717972855189,subclone_1,8,False,0.26629390583105833
cell_0384,tumor,1.0,0.8809719735231268,subclone_1,10,False,0.26743699579513486
cell_0385,tumor,1.0,0.8828740437415836,subclone_1,10,False,0.2697022864518256
cell_0386,tumor,1.0,0.8812304753020901,subclone_1,10,False,0.2620210116089144
cell_0387,tumor,1.0,0.8603253318196372,subclone_1,10,False,0.26126562753603183
cell_0388,tumor,1.0,0.8731925233620437,subclone_1,10,False,0.25369479814815676
cell_0389,tumor,1.0,0.8972130010438739,subclone_1,11,False,0.27376638012085724
cell_0390,tumor,1.0,0.8937825303795652,subclone_1,9,False,0.26521839933401287
cell_0391,tumor,1.0,0.8150807834544324,subclone_1,10,False,0.24947440573856555
cell_0392,tumor,1.0,0.8406294841427862,subclone_1,11,False,0.25793262484261725
cell_0393,tumor,1.0,0.8642695981855232,subclone_1,10,False,0.25701654040924854
cell_0394,tumor,1.0,0.8669863311761213,subclone_1,10,False,0.25746050811259547
cell_0395,tumor,1.0,0.8428947700314279,subclone_1,10,False,0.25915938337067773
cell_0396,tumor,1.0,0.861259350813607,subclone_1,10,False,0.25193746130731226
cell_0397,tumor,1.0,0.7573675412387318,subclone_1,8,False,0.24248323553928378
cell_0398,tumor,1.0,0.9007973351166216,subclone_1,11,False,0.2778945289851218
cell_0399,tumor,1.0,0.8610204041627572,subclone_1,10,False,0.25960720769975
cell_0400,tumor,1.0,0.9182243760764895,subclone_1,10,False,0.2738387918078257
cell_0401,tumor,1.0,0.8854237137760852,subclone_1,9,False,0.26862406683138534
cell_0402,tumor,1.0,0.9068153637774469,subclone_1,9,False,0.2714397322228808
cell_0403,tumor,1.0,0.8315685565614316,subclone_1,10,False,0.24914533811416056
cell_0404,tumor,1.0,0.8651682908421375,subclone_1,9,False,0.24828411622762417
cell_0405,tumor,1.0,0.8259589412516685,subclone_1,10,False,0.2618581849760148
cell_0406,tumor,1.0,0.8821101259761802,subclone_1,10,False,0.2659268446713113
cell_0407,tumor,1.0,0.9048606553759012,subclone_1,9,False,0.26636835833199407
cell_0408,tumor,1.0,0.838313738762704,subclone_1,14,False,0.2697595131387417
cell_0409,tumor,1.0,0.8549867453515968,subclone_1,10,False,0.2506217865489419
cell_0410,tumor,1.0,0.8887263269303144,subclone_1,10,False,0.26399869971087897
cell_0411,tumor,1.0,0.8925983665131527,subclone_1,8,False,0.25431857419462894
cell_0412,tumor,1.0,0.8966028085215052,subclone_1,12,False,0.2717300922358475
cell_0413,tumor,1.0,0.8596808181459362,subclone_1,12,False,0.2682330159510375
cell_0414,tumor,1.0,0.8149877031817523,subclone_1,10,False,0.24455256479546025
cell_0415,tumor,1.0,0.8671223598013881,subclone_1,12,False,0.26267104825683846
cell_0416,tumor,1.0,0.928140177521037,subclone_1,10,False,0.2847681879391049
cell_0417,tumor,1.0,0.8324321173910423,subclone_1,14,False,0.2641852786697943
cell_0418,tumor,1.0,0.8836066309291624,subclone_1,10,False,0.27345101751587825
cell_0419,tumor,1.0,0.8109400308274445,subclone_1,8,False,0.2458309738058648
cell_0420,tumor,1.0,0.8310833091068939,subclone_1,11,False,0.24811109776366472
cell_0421,tumor,1.0,0.8832116486089607,subclone_1,10,False,0.26766431643338306
cell_0422,tumor,1.0,0.8534609876326558,subclone_1,8,False,0.2621326635234824
cell_0423,tumor,1.0,0.8476081534841926,subclone_1,11,False,0.2580942443196691
cell_0424,tumor,1.0,0.8853066372082652,subclone_1,10,False,0.27250694429451716
cell_0425,tumor,1.0,0.8228541632536268,subclone_1,10,False,0.23899440565661062
cell_0426,tumor,1.0,0.9034229751845373,subclone_1,9,False,0.2551919384529264
cell_0427,tumor,1.0,0.9539371505870202,subclone_1,8,False,0.2715217159787595
cell_0428,tumor,1.0,0.9189036466413305,subclone_1,14,False,0.28782983884469304
cell_0429,tumor,1.0,0.9069077459341843,subclone_1,8,False,0.26976883905791793
cell_0430,tumor,1.0,0.9169598510153435,subclone_1,11,False,0.2665021877537198
cell_0431,tumor,1.0,0.8701691281799391,subclone_1,8,False,0.255474352337719
cell_0432,tumor,1.0,0.863510762528852,subclone_1,11,False,0.2621768790083707
cell_0433,tumor,1.0,0.86086897260984,subclone_1,10,False,0.2543848999758026
cell_0434,tumor,1.0,0.8771560045355895,subclone_1,9,False,0.26113282019552
cell_0435,tumor,1.0,0.8722509791135932,subclone_1,12,False,0.2610323541910849
cell_0436,tumor,1.0,0.877684721085208,subclone_1,9,False,0.2709794295291248
cell_0437,tumor,1.0,0.8767383409916637,subclone_1,10,False,0.2692374378573836
cell_0438,tumor,1.0,0.891066230231262,subclone_1,9,False,0.264561542255037
cell_0439,tumor,1.0,0.8335059995660192,subclone_1,10,False,0.25371044652598973
cell_0440,tumor,1.0,0.8599303707038626,subclone_1,12,False,0.26792678618296745
cell_0441,tumor,1.0,0.7785670310659341,subclone_1,9,False,0.23577232678523752
cell_0442,tumor,1.0,0.9319725066920033,subclone_1,12,False,0.28632436165152964
cell_0443,tumor,1.0,0.9035745493430063,subclone_1,11,False,0.28376648936742216
cell_0444,tumor,1.0,0.8826278031979138,subclone_1,10,False,0.2629764901536582
cell_0445,tumor,1.0,0.8745251498016291,subclone_1,10,False,0.2577697501250058
cell_0446,tumor,1.0,0.8791388365217403,subclone_1,10,False,0.2574809793753569
cell_0447,tumor,1.0,0.9019410074084141,subclone_1,9,False,0.2543751115553847
cell_0448,tumor,1.0,0.8638469759356082,subclone_1,9,False,0.254142180294077
cell_0449,tumor,1.0,0.8439690230013263,subclone_1,8,False,0.25168559377897304
cell_0450,tumor,1.0,0.8874421377807468,subclone_1,9,False,0.2682099617534348
cell_0451,tumor,1.0,0.8919718766529586,subclone_1,10,False,0.266032987885042
cell_0452,tumor,1.0,0.8594952264024105,subclone_1,11,False,0.258823712274981
cell_0453,tumor,1.0,0.8673613490703215,subclone_1,11,False,0.2690906540304832
cell_0454,tumor,1.0,0.8081198318191735,subclone_1,9,False,0.2550308463942421
cell_0455,tumor,1.0,0.8586676385459835,subclone_1,11,False,0.2528961857943629
cell_0456,tumor,1.0,0.8494036534637208,subclone_1,12,False,0.26811709909517073
cell_0457,tumor,1.0,0.8539614130459827,subclone_1,11,False,0.2555942889948085
cell_0458,tumor,1.0,0.8840813928795964,subclone_1,9,False,0.25066013671887843
cell_0459,tumor,1.0,0.9002656702783317,subclone_1,11,False,0.2675963821705715
cell_0460,tumor,1.0,0.8884990677736564,subclone_1,11,False,0.2793258460194544
cell_0461,tumor,1.0,0.8992940093169248,subclone_1,11,False,0.27286621068469635
cell_0462,tumor,1.0,0.92437129127815,subclone_1,10,False,0.2815425749939834
cell_0463,tumor,1.0,0.9096970021837723,subclone_1,12,False,0.2820186036392645
cell_0464,tumor,1.0,0.8778269181984153,subclone_1,12,False,0.2736788718352415
cell_0465,tumor,1.0,0.9003459429053053,subclone_1,11,False,0.2712447017824473
cell_0466,tumor,1.0,0.8411193651385174,subclone_1,10,False,0.25194455727877496
cell_0467,tumor,1.0,0.8616559840824161,subclone_1,9,False,0.25713509310972826
cell_0468,tumor,1.0,0.907480620008958,subclone_1,12,False,0.2710120850224754
cell_0469,tumor,1.0,0.9124921014504288,subclone_1,10,False,0.27192142013093806
cell_0470,tumor,1.0,0.8838485872657192,subclone_1,10,False,0.273684966889399
cell_0471,tumor,1.0,0.8616449497925198,subclone_1,8,False,0.24767204642361373
cell_0472,tumor,1.0,0.87730396102978,subclone_1,10,False,0.26645934553903955
cell_0473,tumor,1.0,0.8727915087932178,subclone_1,8,False,0.25515283441038955
cell_0474,tumor,1.0,0.8677687700405843,subclone_1,11,False,0.26670395128261
cell_0475,tumor,1.0,0.8783992835507988,subclone_1,9,False,0.25943946525855927
cell_0476,tumor,1.0,0.8211975194963107,subclone_1,11,False,0.25313454980687033
cell_0477,tumor,1.0,0.8605145319453883,subclone_1,9,False,0.24344028810621815
cell_0478,tumor,1.0,0.8578212483349585,subclone_1,11,False,0.25730462678272426
cell_0479,tumor,1.0,0.8789510158925455,subclone_1,9,False,0.2780521843928502
cell_0480,tumor,1.0,0.8383425956566678,subclone_1,10,False,0.2576553434207257
cell_0481,tumor,1.0,0.9390578249543191,subclone_1,11,False,0.2773986553231591
cell_0482,tumor,1.0,0.8699792789585242,subclone_1,10,False,0.2649994865346571
cell_0483,tumor,1.0,0.9136484387732979,subclone_1,11,False,0.27039896426471527
cell_0484,tumor,1.0,0.9261892097937805,subclone_1,9,False,0.2779175884993015
cell_0485,tumor,1.0,0.9004794819708701,subclone_1,11,False,0.27347271492957675
cell_0486,tumor,1.0,0.892393896870863,subclone_1,8,False,0.2752699865547427
cell_0487,tumor,1.0,0.916005774256765,subclone_1,8,False,0.2716322686562111
cell_0488,tumor,1.0,0.806160087161625,subclone_1,10,False,0.24845759889265545
cell_0489,tumor,1.0,0.9573837520756205,subclone_1,10,False,0.28858610482219815
cell_0490,tumor,1.0,0.8699251719071616,subclone_1,10,False,0.2611734404127764
cell_0491,tumor,1.0,0.8815037580045402,subclone_1,12,False,0.26969703875887585
cell_0492,tumor,1.0,0.8155279231526101,subclone_1,10,False,0.24622865381265094
cell_0493,tumor,1.0,0.9270305602788929,subclone_1,12,False,0.2859342379261007
cell_0494,tumor,1.0,0.9320440983411866,subclone_1,11,False,0.28458247072032156
cell_0495,tumor,1.0,0.9167737695473142,subclone_1,9,False,0.26576563866666675
cell_0496,tumor,1.0,0.8471863171700798,subclone_1,9,False,0.2529999802463523
cell_0497,tumor,1.0,0.8408177395977302,subclone_1,9,False,0.2502895781320815
cell_0498,tumor,1.0,0.9030288686813911,subclone_1,12,False,0.28082285663333156
cell_0499,tumor,1.0,0.835169571389232,subclone_1,9,False,0.24882893264703268
